site_url,img_url,alt_text_gerado,alt_text_original,tag_completa
http://www.bombeiros.ms.gov.br,https://www.bombeiros.ms.gov.br/wp-content/uploads/2024/04/banner-gibi.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-116868"" decoding=""async"" height=""200"" sizes=""(max-width: 1296px) 100vw, 1296px"" src=""https://www.bombeiros.ms.gov.br/wp-content/uploads/2024/04/banner-gibi.png"" srcset=""https://www.bombeiros.ms.gov.br/wp-content/uploads/2024/04/banner-gibi.png 1296w, https://www.bombeiros.ms.gov.br/wp-content/uploads/2024/04/banner-gibi-300x46.png 300w, https://www.bombeiros.ms.gov.br/wp-content/uploads/2024/04/banner-gibi-1024x158.png 1024w, https://www.bombeiros.ms.gov.br/wp-content/uploads/2024/04/banner-gibi-768x119.png 768w"" width=""1296""/>"
http://www.bombeiros.ms.gov.br,https://www.bombeiros.ms.gov.br/wp-content/uploads/2023/03/instagram.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-114049"" decoding=""async"" height=""50"" loading=""lazy"" src=""https://www.bombeiros.ms.gov.br/wp-content/uploads/2023/03/instagram.png"" style=""width: 47px;"" width=""47""/>"
http://www.bombeiros.ms.gov.br,https://www.bombeiros.ms.gov.br/wp-content/uploads/2023/03/face.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-114048"" decoding=""async"" height=""50"" loading=""lazy"" src=""https://www.bombeiros.ms.gov.br/wp-content/uploads/2023/03/face.png"" style=""width: 47px;"" width=""47""/>"
http://www.bombeiros.ms.gov.br,https://www.bombeiros.ms.gov.br/wp-content/uploads/2023/03/youtube.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-114050"" decoding=""async"" height=""50"" loading=""lazy"" src=""https://www.bombeiros.ms.gov.br/wp-content/uploads/2023/03/youtube.png"" style=""width: 47px;"" width=""47""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/themes/fokma-3/assets/img/noticias.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img src=""https://www.bpe.ms.gov.br/wp-content/themes/fokma-3/assets/img/noticias.png"" width=""35px""> Notícias</img>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2019/06/3196.jpg,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" fetchpriority=""high"" height=""3648"" sizes=""(max-width: 5472px) 100vw, 5472px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2019/06/3196.jpg"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2019/06/3196.jpg 5472w, https://www.bpe.ms.gov.br/wp-content/uploads/2019/06/3196-300x200.jpg 300w, https://www.bpe.ms.gov.br/wp-content/uploads/2019/06/3196-768x512.jpg 768w, https://www.bpe.ms.gov.br/wp-content/uploads/2019/06/3196-1024x683.jpg 1024w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""5472""> <div class=""titulo-noticia slider-title"">
<h3>Atenção: Manutenção programada nos serviços da SEFAZ/MS para o dia 11/06/2022 entre as 08h da manhã até, no máximo, 12h.</h3>
</div>
</img>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2020/07/SGBC.jpg,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" height=""374"" sizes=""(max-width: 374px) 100vw, 374px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2020/07/SGBC.jpg"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2020/07/SGBC.jpg 374w, https://www.bpe.ms.gov.br/wp-content/uploads/2020/07/SGBC-300x300.jpg 300w, https://www.bpe.ms.gov.br/wp-content/uploads/2020/07/SGBC-150x150.jpg 150w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""374""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2022/06/Logotipo_Novo_BPe_Nacional_Colorido-2.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" height=""378"" sizes=""(max-width: 465px) 100vw, 465px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2022/06/Logotipo_Novo_BPe_Nacional_Colorido-2.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2022/06/Logotipo_Novo_BPe_Nacional_Colorido-2.png 465w, https://www.bpe.ms.gov.br/wp-content/uploads/2022/06/Logotipo_Novo_BPe_Nacional_Colorido-2-300x244.png 300w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""465""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-706"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-1.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-707"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-1.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-1.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-1-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-2.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-708"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-2.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-2.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-2-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-3.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-709"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-3.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-3.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-3-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-4.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-710"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-4.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-4.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-4-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-5.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-711"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-5.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-5.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-5-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-6.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-712"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-6.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-6.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-6-300x104.png 300w"" width=""316""/>"
http://www.bpe.ms.gov.br,https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-7.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-713"" decoding=""async"" height=""110"" sizes=""(max-width: 316px) 100vw, 316px"" src=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-7.png"" srcset=""https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-7.png 316w, https://www.bpe.ms.gov.br/wp-content/uploads/2024/08/image-7-300x104.png 300w"" width=""316""/>"
http://cadastro.sistemas.sed.ms.gov.br,/assets/img/logo-estado.png,URL da imagem inválida.,,"<img src=""/assets/img/logo-estado.png"" style=""width: 210px; margin: 0px 0px 0px -5px;""/>"
http://servicos.efazenda.ms.gov.br/calculafrete,https://cotin.templates.ms.gov.br/img/logo/logo-cotin.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" src=""https://cotin.templates.ms.gov.br/img/logo/logo-cotin.png""/>"
http://servicos.efazenda.ms.gov.br/calculafrete,//webanalytics.ms.gov.br/piwik.php?idsite=188,URL da imagem inválida.,,"<img alt="""" src=""//webanalytics.ms.gov.br/piwik.php?idsite=188"" style=""border:0;""/>"
https://caminhoparaoservais.ms.gov.br,https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1024x502.webp,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-933"" decoding=""async"" height=""502"" loading=""lazy"" sizes=""(max-width: 1024px) 100vw, 1024px"" src=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1024x502.webp"" srcset=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1024x502.webp 1024w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-300x147.webp 300w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-768x377.webp 768w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1536x753.webp 1536w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect.webp 1595w"" width=""1024""/>"
https://caminhoparaoservais.ms.gov.br,https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-934"" decoding=""async"" height=""651"" loading=""lazy"" sizes=""(max-width: 742px) 100vw, 742px"" src=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems.png"" srcset=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems.png 742w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems-300x263.png 300w"" width=""742""/>"
http://caminhoparaoservais.ms.gov.br,https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1024x502.webp,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-933"" decoding=""async"" height=""502"" loading=""lazy"" sizes=""(max-width: 1024px) 100vw, 1024px"" src=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1024x502.webp"" srcset=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1024x502.webp 1024w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-300x147.webp 300w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-768x377.webp 768w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect-1536x753.webp 1536w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-fundect.webp 1595w"" width=""1024""/>"
http://caminhoparaoservais.ms.gov.br,https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""wp-image-934"" decoding=""async"" height=""651"" loading=""lazy"" sizes=""(max-width: 742px) 100vw, 742px"" src=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems.png"" srcset=""https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems.png 742w, https://caminhoparaoservais.ms.gov.br/wp-content/uploads/2023/03/logo-uems-300x263.png 300w"" width=""742""/>"
http://www.casacivil.ms.gov.br,https://www.casacivil.ms.gov.br/wp-content/themes/fokma-3/assets/img/noticias.png,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img src=""https://www.casacivil.ms.gov.br/wp-content/themes/fokma-3/assets/img/noticias.png"" width=""35px""> Notícias</img>"
http://www.casacivil.ms.gov.br,https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34.jpeg,Erro ao gerar descrição: Incorrect API key provided: sk-proj-********************************************VCIH. You can find your API key at https://platform.openai.com/account/api-keys.,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" fetchpriority=""high"" height=""900"" sizes=""(max-width: 1600px) 100vw, 1600px"" src=""https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34.jpeg"" srcset=""https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34.jpeg 1600w, https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34-300x169.jpeg 300w, https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34-1024x576.jpeg 1024w, https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34-768x432.jpeg 768w, https://www.casacivil.ms.gov.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-10-at-11.07.34-1536x864.jpeg 1536w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""1600""/>"
